Panel number,Normal temperature,Percentage of defects,Number of defects,Temperature difference 1,Severity 1,Type 1,Temperature difference 2,Severity 2,Type 2
1,33.617085864627725,0,0
2,33.669028830165985,0,0
3,31.27475426429854,0,0
4,32.54498465697598,0,0
5,31.82285111356819,0,0
6,30.831605435018307,0,0
7,32.34369278601456,0.0,0
8,32.45941239794,0,0
9,32.82534977567908,0.0,0
10,31.053024580742793,0,0
11,32.93433509594749,0,0
12,31.378593662835527,0.0,0
13,32.21638688515331,0,0
14,29.63009413547981,0,0
15,31.445979428243056,0,0
16,31.51318668720229,0,0
17,30.264097766288224,0,0
18,31.040270633215584,0,0
19,33.739199961943406,0,0
20,31.372403676755297,0,0
21,34.31274722930861,0,0
22,31.58405405385722,0,0
23,32.88792177761915,0.0,0
24,31.395925987617563,0.0,0
25,31.504982953305376,0.0,0
26,31.80451383646661,0,0
27,31.013569201739617,0,0
28,31.666530508703964,0,0
29,30.64646643438163,0,0
30,32.81270859508959,0,0
31,30.383304123880084,0,0
32,31.658446447514944,0.4830917874396135,0
33,31.37797889791377,0,0
34,32.42851882575322,0,0
35,35.00948243740025,0,0
36,33.43715912197607,0,0
37,34.49963106879097,0.0,0
38,34.440195381904765,0.0,0
39,34.72361590221788,0.0,0
40,35.03972731643594,0,0
41,34.640563741161316,0,0
42,35.47604862459548,0,0
43,32.624992962247674,0,0
44,33.88275280266585,0.0,0
45,34.1109315378593,0,0
46,34.25534411097905,0,0
47,34.68322580996062,0,0
48,32.83598397254384,0,0
49,33.269624734388344,0,0
50,33.819719520095475,0,0
51,32.23388658414195,0.0,0
52,32.56219788150338,0,0
53,29.979044184661902,0,0
54,24.26945325670049,0,0
55,31.061208864355837,0,0
56,33.44403282738989,0,0
57,32.15937965638582,0,0
58,32.45737082328846,0.0,0
59,31.89161339690498,0.0,0
60,31.751016130360615,0,0
61,35.064128911168964,0,0
62,30.3154864500075,0,0
63,32.744011588658566,0,0
64,30.872711525597204,0,0
65,30.96743925631669,0,0
66,31.62960883854444,0,0
67,32.36315549961223,0,0
68,31.592928605729135,0,0
69,30.13612894486761,2.11864406779661,2,19.092009609621673,Medium,Junction box,18.70414079994551,Medium,Connection
70,31.04097573937065,1.2791991101223583,1,18.381097219956715,Medium,Junction box
71,29.890307503768724,0,0
72,30.262307537086432,0,0
73,20.05928878911435,0,0
74,31.245801740169668,0,0
75,32.70777741647726,0,0
76,31.382488095042085,0,0
77,32.650324371602196,0,0
78,33.09303451590129,0,0
79,32.08067119555625,0,0
80,33.481809215081775,0,0
81,35.29119378405205,0,0
82,32.18796737468566,0,0
83,34.870473792947294,0,0
84,34.63605193007271,0,0
85,34.29495025198805,0,0
86,34.31040720128403,0,0
87,33.94694872121467,0,0
88,33.368056103242,0.0,0
89,32.08790062583172,0,0
90,31.827248774862472,0,0
91,32.07871248315805,0,0
92,24.266072558787688,0,0
93,30.232444284827327,0,0
94,30.281581098367575,0,0
95,30.238610800641453,0,0
96,30.56334873577238,3.273809523809524,1,19.05265862839306,Medium,Junction box
97,30.127091481052414,0,0
98,31.471002171358137,0,0
99,32.18813385717834,0,0
100,31.78968863155421,0.0,0
101,29.540654977384538,0,0
102,33.20210455468784,0.0,0
103,31.533101452663406,0,0
104,28.66363262608197,0,0
105,31.76856374604394,0,0
106,31.086914747611036,0.0,0
107,31.723912860370135,0.062034739454094295,0
108,32.83944696827145,0.0,0
109,32.167224200103554,0.0,0
110,30.198119391747426,0,0
